Cross Validation is off.
TRAINING - Epoch #7654 Error:0.012525101772637085
TRAINING - Epoch #7655 Error:0.012523565879142164
TRAINING - Epoch #7656 Error:0.012522140785677266
TRAINING - Epoch #7657 Error:0.012520401226620055
TRAINING - Epoch #7658 Error:0.012518381500197033
TRAINING - Epoch #7659 Error:0.01251606592680306
TRAINING - Epoch #7660 Error:0.012513407080911755
TRAINING - Epoch #7661 Error:0.012512454991404104
TRAINING - Epoch #7662 Error:0.01253767172207655
TRAINING - Epoch #7663 Error:0.012511520308688394
TRAINING - Epoch #7664 Error:0.012515882972089505
TRAINING - Epoch #7665 Error:0.012512383163371742
TRAINING - Epoch #7666 Error:0.012511153545370432
TRAINING - Epoch #7667 Error:0.012511637216381426
TRAINING - Epoch #7668 Error:0.012510547245801031
TRAINING - Epoch #7669 Error:0.012510014535892932
TRAINING - Epoch #7670 Error:0.012509566360074333
TRAINING - Epoch #7671 Error:0.012509044727456094
TRAINING - Epoch #7672 Error:0.012509042245373489
TRAINING - Epoch #7673 Error:0.012508834191981455
TRAINING - Epoch #7674 Error:0.01250866312975085
TRAINING - Epoch #7675 Error:0.012508245879547839
TRAINING - Epoch #7676 Error:0.012507764970418327
TRAINING - Epoch #7677 Error:0.012507203087627698
TRAINING - Epoch #7678 Error:0.012506550794005568
TRAINING - Epoch #7679 Error:0.012505787224915669
TRAINING - Epoch #7680 Error:0.01250489560306229
TRAINING - Epoch #7681 Error:0.012503857380264069
TRAINING - Epoch #7682 Error:0.01250271229749137
TRAINING - Epoch #7683 Error:0.012501325117139717
TRAINING - Epoch #7684 Error:0.012499805655591239
TRAINING - Epoch #7685 Error:0.012498911553857801
TRAINING - Epoch #7686 Error:0.012503836768506124
TRAINING - Epoch #7687 Error:0.012498758868196144
TRAINING - Epoch #7688 Error:0.012497653007466532
TRAINING - Epoch #7689 Error:0.012496487242596535
TRAINING - Epoch #7690 Error:0.012496812130983028
TRAINING - Epoch #7691 Error:0.012497066888633786
TRAINING - Epoch #7692 Error:0.012496169874497762
TRAINING - Epoch #7693 Error:0.012495993851717424
TRAINING - Epoch #7694 Error:0.01249587017804061
TRAINING - Epoch #7695 Error:0.012495659607541702
TRAINING - Epoch #7696 Error:0.012495287621137191
TRAINING - Epoch #7697 Error:0.012494809733282384
TRAINING - Epoch #7698 Error:0.012494262703450297
TRAINING - Epoch #7699 Error:0.012493611618848821
TRAINING - Epoch #7700 Error:0.012492853992048874
TRAINING - Epoch #7701 Error:0.012491963867437972
TRAINING - Epoch #7702 Error:0.012490935116447686
TRAINING - Epoch #7703 Error:0.012489754694130294
TRAINING - Epoch #7704 Error:0.012489011290635994
TRAINING - Epoch #7705 Error:0.0124900755610204
TRAINING - Epoch #7706 Error:0.012488727109804207
TRAINING - Epoch #7707 Error:0.0124886534436173
TRAINING - Epoch #7708 Error:0.012488018901489194
TRAINING - Epoch #7709 Error:0.012487793225661915
TRAINING - Epoch #7710 Error:0.012487118560659894
TRAINING - Epoch #7711 Error:0.012486368105345126
TRAINING - Epoch #7712 Error:0.01248548408822007
TRAINING - Epoch #7713 Error:0.012484441606689026
TRAINING - Epoch #7714 Error:0.012483214623215335
TRAINING - Epoch #7715 Error:0.012481788772259224
TRAINING - Epoch #7716 Error:0.012480123288969984
TRAINING - Epoch #7717 Error:0.012479058789123955
TRAINING - Epoch #7718 Error:0.012481654835711365
TRAINING - Epoch #7719 Error:0.012479071828804929
TRAINING - Epoch #7720 Error:0.012479630976077538
TRAINING - Epoch #7721 Error:0.012478621711464785
TRAINING - Epoch #7722 Error:0.012478220738251715
TRAINING - Epoch #7723 Error:0.012477673277107464
TRAINING - Epoch #7724 Error:0.01247701284121993
TRAINING - Epoch #7725 Error:0.012477078462605247
TRAINING - Epoch #7726 Error:0.012476842353345405
TRAINING - Epoch #7727 Error:0.012476708568505057
TRAINING - Epoch #7728 Error:0.012476286126053037
TRAINING - Epoch #7729 Error:0.012475788388539336
TRAINING - Epoch #7730 Error:0.01247520347996175
TRAINING - Epoch #7731 Error:0.012474523002811317
TRAINING - Epoch #7732 Error:0.012473738319156024
TRAINING - Epoch #7733 Error:0.012472914316888531
TRAINING - Epoch #7734 Error:0.012472018095380682
TRAINING - Epoch #7735 Error:0.012471056636023348
TRAINING - Epoch #7736 Error:0.012471447802917724
TRAINING - Epoch #7737 Error:0.012470931715040318
TRAINING - Epoch #7738 Error:0.01247088668496721
TRAINING - Epoch #7739 Error:0.012470584895616234
TRAINING - Epoch #7740 Error:0.012470117121095322
TRAINING - Epoch #7741 Error:0.012469578659059288
TRAINING - Epoch #7742 Error:0.012468986927963444
TRAINING - Epoch #7743 Error:0.012468248602565778
TRAINING - Epoch #7744 Error:0.01246740698880925
TRAINING - Epoch #7745 Error:0.012466396339522406
TRAINING - Epoch #7746 Error:0.012465325355666348
TRAINING - Epoch #7747 Error:0.012463984177793217
TRAINING - Epoch #7748 Error:0.012462448027254746
TRAINING - Epoch #7749 Error:0.01246104143319913
TRAINING - Epoch #7750 Error:0.012460907937601573
TRAINING - Epoch #7751 Error:0.01246306439588448
TRAINING - Epoch #7752 Error:0.01246012946110408
TRAINING - Epoch #7753 Error:0.012460626675257533
TRAINING - Epoch #7754 Error:0.012459718727765303
TRAINING - Epoch #7755 Error:0.01245962761306148
TRAINING - Epoch #7756 Error:0.01245913252517601
TRAINING - Epoch #7757 Error:0.01245856361027755
TRAINING - Epoch #7758 Error:0.012458035198439221
TRAINING - Epoch #7759 Error:0.012457301095363011
TRAINING - Epoch #7760 Error:0.012456425821787416
TRAINING - Epoch #7761 Error:0.012455403522037917
TRAINING - Epoch #7762 Error:0.012454225664606659
TRAINING - Epoch #7763 Error:0.012452883328624792
TRAINING - Epoch #7764 Error:0.012452566213635413
TRAINING - Epoch #7765 Error:0.012455659073737661
TRAINING - Epoch #7766 Error:0.012451898406326892
TRAINING - Epoch #7767 Error:0.012451011125619027
TRAINING - Epoch #7768 Error:0.01245065712793503
TRAINING - Epoch #7769 Error:0.012451221979420446
TRAINING - Epoch #7770 Error:0.0124504419867559
TRAINING - Epoch #7771 Error:0.012449850820756165
TRAINING - Epoch #7772 Error:0.012449182573915104
TRAINING - Epoch #7773 Error:0.012448395572250215
TRAINING - Epoch #7774 Error:0.012447490343384576
TRAINING - Epoch #7775 Error:0.01244653927607483
TRAINING - Epoch #7776 Error:0.012445301751698355
TRAINING - Epoch #7777 Error:0.012443856258593644
TRAINING - Epoch #7778 Error:0.012442134388643805
TRAINING - Epoch #7779 Error:0.012440103677144118
TRAINING - Epoch #7780 Error:0.012437729007406936
TRAINING - Epoch #7781 Error:0.012439621923906253
TRAINING - Epoch #7782 Error:0.012442435409491213
TRAINING - Epoch #7783 Error:0.012437174051488696
TRAINING - Epoch #7784 Error:0.012438581466022211
TRAINING - Epoch #7785 Error:0.012436828923187817
TRAINING - Epoch #7786 Error:0.012436371382781967
TRAINING - Epoch #7787 Error:0.012435697088236419
TRAINING - Epoch #7788 Error:0.012434895078901878
TRAINING - Epoch #7789 Error:0.012434001114763489
TRAINING - Epoch #7790 Error:0.012433986649829436
TRAINING - Epoch #7791 Error:0.012434342534568073
TRAINING - Epoch #7792 Error:0.012433687284093685
TRAINING - Epoch #7793 Error:0.012433247037250815
TRAINING - Epoch #7794 Error:0.012432659075810829
TRAINING - Epoch #7795 Error:0.012431965699813384
TRAINING - Epoch #7796 Error:0.012431144143777209
TRAINING - Epoch #7797 Error:0.01243017222685925
TRAINING - Epoch #7798 Error:0.012429028038967537
TRAINING - Epoch #7799 Error:0.012427690916264805
TRAINING - Epoch #7800 Error:0.012426116356750122
TRAINING - Epoch #7801 Error:0.012424288874724557
TRAINING - Epoch #7802 Error:0.012424536783147021
TRAINING - Epoch #7803 Error:0.01242726215713834
TRAINING - Epoch #7804 Error:0.01242392331208523
TRAINING - Epoch #7805 Error:0.012423629071025162
TRAINING - Epoch #7806 Error:0.012423132737668943
TRAINING - Epoch #7807 Error:0.012423135721744393
TRAINING - Epoch #7808 Error:0.012422916280194637
TRAINING - Epoch #7809 Error:0.012422623959711776
TRAINING - Epoch #7810 Error:0.01242223105564042
TRAINING - Epoch #7811 Error:0.012421775996913409
TRAINING - Epoch #7812 Error:0.012421243131885864
TRAINING - Epoch #7813 Error:0.01242066363173507
TRAINING - Epoch #7814 Error:0.01241991937548205
TRAINING - Epoch #7815 Error:0.012419046603355738
TRAINING - Epoch #7816 Error:0.012418041105663165
TRAINING - Epoch #7817 Error:0.012416821141109306
TRAINING - Epoch #7818 Error:0.012415419411242287
TRAINING - Epoch #7819 Error:0.012413740857495156
TRAINING - Epoch #7820 Error:0.01241353686608234
TRAINING - Epoch #7821 Error:0.012416237526883298
TRAINING - Epoch #7822 Error:0.012413529275603359
TRAINING - Epoch #7823 Error:0.012412988628710396
TRAINING - Epoch #7824 Error:0.012412726905573308
TRAINING - Epoch #7825 Error:0.012412428012158944
TRAINING - Epoch #7826 Error:0.012412206617283887
TRAINING - Epoch #7827 Error:0.0124117735657808
TRAINING - Epoch #7828 Error:0.012411285186430594
TRAINING - Epoch #7829 Error:0.012410700480661304
TRAINING - Epoch #7830 Error:0.012410020802684872
TRAINING - Epoch #7831 Error:0.012409248424984885
TRAINING - Epoch #7832 Error:0.01240841664933731
TRAINING - Epoch #7833 Error:0.012407513532581946
TRAINING - Epoch #7834 Error:0.01240642211196548
TRAINING - Epoch #7835 Error:0.012405802659663052
TRAINING - Epoch #7836 Error:0.012407619264341961
TRAINING - Epoch #7837 Error:0.012405463640285707
TRAINING - Epoch #7838 Error:0.012404731343675984
TRAINING - Epoch #7839 Error:0.012404330304441375
TRAINING - Epoch #7840 Error:0.012404015238530826
TRAINING - Epoch #7841 Error:0.012404098762244279
TRAINING - Epoch #7842 Error:0.012403872877757557
TRAINING - Epoch #7843 Error:0.012403470038472445
TRAINING - Epoch #7844 Error:0.01240298445802141
TRAINING - Epoch #7845 Error:0.012402549662429749
TRAINING - Epoch #7846 Error:0.012401901733748425
TRAINING - Epoch #7847 Error:0.012401177001990296
TRAINING - Epoch #7848 Error:0.012400304689516091
TRAINING - Epoch #7849 Error:0.01239978165706139
TRAINING - Epoch #7850 Error:0.012399976944243702
TRAINING - Epoch #7851 Error:0.012399674235359544
TRAINING - Epoch #7852 Error:0.012399377770923292
TRAINING - Epoch #7853 Error:0.012398997936742068
TRAINING - Epoch #7854 Error:0.012398456617341859
TRAINING - Epoch #7855 Error:0.012397813741771126
TRAINING - Epoch #7856 Error:0.012397059499133035
TRAINING - Epoch #7857 Error:0.01239617613584888
TRAINING - Epoch #7858 Error:0.012395175943180821
TRAINING - Epoch #7859 Error:0.01239412828222109
TRAINING - Epoch #7860 Error:0.012393294192976379
TRAINING - Epoch #7861 Error:0.012393655339824663
TRAINING - Epoch #7862 Error:0.012393243801351775
TRAINING - Epoch #7863 Error:0.01239263487679261
TRAINING - Epoch #7864 Error:0.012392384410721102
TRAINING - Epoch #7865 Error:0.012392246904584356
TRAINING - Epoch #7866 Error:0.012392160059270234
TRAINING - Epoch #7867 Error:0.01239181670142228
TRAINING - Epoch #7868 Error:0.012391415103492537
TRAINING - Epoch #7869 Error:0.012390935630620227
TRAINING - Epoch #7870 Error:0.012390382114982024
TRAINING - Epoch #7871 Error:0.012389713431717823
TRAINING - Epoch #7872 Error:0.01238893778169692
TRAINING - Epoch #7873 Error:0.012388024092781154
TRAINING - Epoch #7874 Error:0.01238702934482825
TRAINING - Epoch #7875 Error:0.012385983447426812
TRAINING - Epoch #7876 Error:0.012384573328045016
TRAINING - Epoch #7877 Error:0.012383532069817413
TRAINING - Epoch #7878 Error:0.012383612817446647
TRAINING - Epoch #7879 Error:0.012384907097651056
TRAINING - Epoch #7880 Error:0.012382628623130254
TRAINING - Epoch #7881 Error:0.012383050176499663
TRAINING - Epoch #7882 Error:0.012382358521247529
TRAINING - Epoch #7883 Error:0.012382007857360917
TRAINING - Epoch #7884 Error:0.01238146872229943
TRAINING - Epoch #7885 Error:0.01238082066181878
TRAINING - Epoch #7886 Error:0.012380064361373006
TRAINING - Epoch #7887 Error:0.012379173926289124
TRAINING - Epoch #7888 Error:0.012378131948374567
TRAINING - Epoch #7889 Error:0.012376918342486193
TRAINING - Epoch #7890 Error:0.012375513985340111
TRAINING - Epoch #7891 Error:0.012373880132055058
TRAINING - Epoch #7892 Error:0.012371991083372232
TRAINING - Epoch #7893 Error:0.012369853944519421
TRAINING - Epoch #7894 Error:0.012367428603949097
TRAINING - Epoch #7895 Error:0.012374521844446325
TRAINING - Epoch #7896 Error:0.01237398135721912
TRAINING - Epoch #7897 Error:0.01236746294937278
TRAINING - Epoch #7898 Error:0.012367715291557545
TRAINING - Epoch #7899 Error:0.012366119514703754
TRAINING - Epoch #7900 Error:0.012366286200017675
TRAINING - Epoch #7901 Error:0.012365838922699983
TRAINING - Epoch #7902 Error:0.012365559589484473
TRAINING - Epoch #7903 Error:0.012365134354864249
TRAINING - Epoch #7904 Error:0.01236464507115724
TRAINING - Epoch #7905 Error:0.012364275742718445
TRAINING - Epoch #7906 Error:0.012363665247950233
TRAINING - Epoch #7907 Error:0.01236295049063556
TRAINING - Epoch #7908 Error:0.012362105234855326
TRAINING - Epoch #7909 Error:0.012361120012593175
TRAINING - Epoch #7910 Error:0.01235995057972225
TRAINING - Epoch #7911 Error:0.012358583504085098
TRAINING - Epoch #7912 Error:0.012357000416077311
TRAINING - Epoch #7913 Error:0.012355144060093371
TRAINING - Epoch #7914 Error:0.012352995565261772
TRAINING - Epoch #7915 Error:0.012351077278203601
TRAINING - Epoch #7916 Error:0.012369160425319164
TRAINING - Epoch #7917 Error:0.012351491129588709
TRAINING - Epoch #7918 Error:0.01235520276653347
TRAINING - Epoch #7919 Error:0.01235141651058279
TRAINING - Epoch #7920 Error:0.012351415932304639
TRAINING - Epoch #7921 Error:0.012351312581342422
TRAINING - Epoch #7922 Error:0.012350811021228926
TRAINING - Epoch #7923 Error:0.01235033763425517
TRAINING - Epoch #7924 Error:0.012349982393843044
TRAINING - Epoch #7925 Error:0.012349649831346864
TRAINING - Epoch #7926 Error:0.012349152508197273
TRAINING - Epoch #7927 Error:0.012348597437844507
TRAINING - Epoch #7928 Error:0.01234798836778734
TRAINING - Epoch #7929 Error:0.012347696778560442
TRAINING - Epoch #7930 Error:0.012347275729515285
TRAINING - Epoch #7931 Error:0.01234665428465255
TRAINING - Epoch #7932 Error:0.012346528434781854
TRAINING - Epoch #7933 Error:0.012346045696284495
TRAINING - Epoch #7934 Error:0.012346196992459153
TRAINING - Epoch #7935 Error:0.01234589541616979
TRAINING - Epoch #7936 Error:0.012345587774648364
TRAINING - Epoch #7937 Error:0.012345169692953122
TRAINING - Epoch #7938 Error:0.012344795007341943
TRAINING - Epoch #7939 Error:0.012344249266982006
TRAINING - Epoch #7940 Error:0.012343627518362899
TRAINING - Epoch #7941 Error:0.01234289480736017
TRAINING - Epoch #7942 Error:0.01234204846109459
TRAINING - Epoch #7943 Error:0.012341054185051561
TRAINING - Epoch #7944 Error:0.01233990434838938
TRAINING - Epoch #7945 Error:0.012338633354559382
TRAINING - Epoch #7946 Error:0.012337264888424378
TRAINING - Epoch #7947 Error:0.012336088866857992
TRAINING - Epoch #7948 Error:0.012337808849110501
TRAINING - Epoch #7949 Error:0.012336835395728258
TRAINING - Epoch #7950 Error:0.012336502836259864
TRAINING - Epoch #7951 Error:0.012335824180022848
TRAINING - Epoch #7952 Error:0.012335534518745209
TRAINING - Epoch #7953 Error:0.012335287884779146
TRAINING - Epoch #7954 Error:0.012335125325404444
TRAINING - Epoch #7955 Error:0.012334807881277365
TRAINING - Epoch #7956 Error:0.012334557122106389
TRAINING - Epoch #7957 Error:0.012334187458562462
TRAINING - Epoch #7958 Error:0.012333979973372758
TRAINING - Epoch #7959 Error:0.012333593551664879
TRAINING - Epoch #7960 Error:0.012333118967085853
TRAINING - Epoch #7961 Error:0.0123325612768978
TRAINING - Epoch #7962 Error:0.012331905946361127
TRAINING - Epoch #7963 Error:0.01233113414727951
TRAINING - Epoch #7964 Error:0.01233023099191922
TRAINING - Epoch #7965 Error:0.012329180229559812
TRAINING - Epoch #7966 Error:0.01232796520399919
TRAINING - Epoch #7967 Error:0.012326578660601545
TRAINING - Epoch #7968 Error:0.012326117535799088
TRAINING - Epoch #7969 Error:0.01232853337282025
TRAINING - Epoch #7970 Error:0.012326169598460274
TRAINING - Epoch #7971 Error:0.012326357840738008
TRAINING - Epoch #7972 Error:0.01232575176956944
TRAINING - Epoch #7973 Error:0.01232552552978948
TRAINING - Epoch #7974 Error:0.012325372417507557
TRAINING - Epoch #7975 Error:0.012325181628048389
TRAINING - Epoch #7976 Error:0.012324837644766438
TRAINING - Epoch #7977 Error:0.012324434433391469
TRAINING - Epoch #7978 Error:0.012324000221443037
TRAINING - Epoch #7979 Error:0.01232350444256778
TRAINING - Epoch #7980 Error:0.01232305532188377
TRAINING - Epoch #7981 Error:0.01232290651807047
TRAINING - Epoch #7982 Error:0.012322815753781462
TRAINING - Epoch #7983 Error:0.012322657770588753
TRAINING - Epoch #7984 Error:0.012322349257999785
TRAINING - Epoch #7985 Error:0.012321965496774839
TRAINING - Epoch #7986 Error:0.012321497983988274
TRAINING - Epoch #7987 Error:0.012320949751988032
TRAINING - Epoch #7988 Error:0.012320299373518686
TRAINING - Epoch #7989 Error:0.012319536550492923
TRAINING - Epoch #7990 Error:0.012318640807241751
TRAINING - Epoch #7991 Error:0.012317720967436718
TRAINING - Epoch #7992 Error:0.012316459840569333
TRAINING - Epoch #7993 Error:0.012315030708622249
TRAINING - Epoch #7994 Error:0.01231335670011914
TRAINING - Epoch #7995 Error:0.012311416990292484
TRAINING - Epoch #7996 Error:0.012309162345898586
TRAINING - Epoch #7997 Error:0.012307583591555262
TRAINING - Epoch #7998 Error:0.012319414055676006
TRAINING - Epoch #7999 Error:0.01231121530858475
TRAINING - Epoch #8000 Error:0.012307642594330629
TRAINING - Epoch #8001 Error:0.012308988092238599
TRAINING - Epoch #8002 Error:0.012306706191602389
TRAINING - Epoch #8003 Error:0.012307247996117014
TRAINING - Epoch #8004 Error:0.012306543919686249
TRAINING - Epoch #8005 Error:0.012306125475593331
TRAINING - Epoch #8006 Error:0.012305653986075022
TRAINING - Epoch #8007 Error:0.012305110896797792
TRAINING - Epoch #8008 Error:0.012304502116535944
TRAINING - Epoch #8009 Error:0.01230391714091769
TRAINING - Epoch #8010 Error:0.01230320659706745
TRAINING - Epoch #8011 Error:0.012302307055718836
TRAINING - Epoch #8012 Error:0.012301646745524628
TRAINING - Epoch #8013 Error:0.012303058955074121
TRAINING - Epoch #8014 Error:0.012301467114234887
TRAINING - Epoch #8015 Error:0.01230082917877902
TRAINING - Epoch #8016 Error:0.012300091655346145
TRAINING - Epoch #8017 Error:0.012299258575072565
TRAINING - Epoch #8018 Error:0.01229848296815382
TRAINING - Epoch #8019 Error:0.012297778751449074
